Tweet_count,Username,Text,Created At,Retweets,Likes,Image
21,India latest news,"Himachal Pradesh, The landslides and flash floods triggered by the heavy rainfall in the parts of Himachal Pradesh.  #HimachalPradesh
#HeavyRains #floods #earthquake #Goa #Chiplun #HyderabadRains #FabianPH #Assam #ChinaFloods #chiplunflood #Bihar https://t.co/vk3eaqwPhN",Sun Jul 25 17:05:28 +0000 2021,0,2
22,S S Mantha,"Assam floods due to earthquakes, landslides, Bank erosion,  Man made Dams uphill, some of them in China, from where water is released,  encroachments, and a non starter of a project to dredge almost 900 km.. 

How true then, that Assam flooding can be stopped?",Mon Jan 25 14:49:13 +0000 2021,0,0
23,Le Nam Giang,Meghalaya...India...rain...wind...Amos...Chapple...New Zeland...Khasi...Garos...Jaintia...jungle...forest...Bangladesh...Knups...ship...vessel...boat...Mawsynram...bridge...dam...tree...flood...mudslide...landslide...water...earthquake...fire...rockfall...Monaco...Guyana...Israel,Wed Jan 20 05:29:17 +0000 2021,0,0
24,Raavanan,"@MathiMa02738845 @PrithviOfficial Why decommission ?
- Kerala is now located in sesmic zone 3 where earthquakes of 7 of MM tend to occur
- Recent climate changes causing landslides and flood ( machhu dam disaster,Gujarat)
-Dam is made of surkhi mixture
- 35 million+ lives will be lost if the dam fails",Mon Oct 25 18:15:14 +0000 2021,0,0
25,Nang Lucky Gogoi/নাং লাকী গগৈ,"@SuvankorS @ArvindKejriwal @AamAadmiParty Assam and some other parts of the northeastern region are prone to frequent earthquakes, which causes landslides. The landslides and earthquakes send in a lot of debris in the rivers, causing the river bed to rise. This is one of the reasons for flood in the state",Tue Jul 13 10:02:33 +0000 2021,0,0
26,HP-SDRF,"An institution raised by the Govt of HP to deal with the threats, challenges and management of various disaster situations like earthquakes, landslide, flash floods, cloud bursts, road accident etc. Its objective is to save the lives/property of people during disasters' situation",Tue Jul 12 12:45:36 +0000 2022,1,2
27,Vijay Jolapara,"@srinivasiyc They were there when there was tsunami, earthquakes,floods ,landslides rescuing people. 
You were making money out of all this. Mr Ramesh Kumar of Karnataka speaker is proof of this",Wed Aug 03 13:15:01 +0000 2022,0,0
28,IndianManc❤️,@visheshkoul She is a MP from Karnataka and you had to see her Attitude when she came to asses the loses in flood hit districts couple of years back. She had zero empathy towards people instead bashed the local MLAs for Landslides and Earthquakes as if its their creation 🤦🏻,Thu Sep 15 05:51:31 +0000 2022,1,2
29,Sushmita,Arunachal Pradesh is one of the most fragile regions in the Himalayas. It lies in a high seismic hazard zone and is therefore prone to earthquakes. Depleting green cover means flash floods and landslides are common. It is also one of the world’s major ecological hotspots,Mon May 22 13:32:30 +0000 2023,0,1
30,IANS,"Himachal Pradesh, Chamba: Principal Ashok Kumar says, ""...We regularly instruct students on what they should do in such situations like earthquakes, landslides, sudden floods, or any other natural calamity..."" https://t.co/og1vlYFWC7",Fri Jun 14 07:17:46 +0000 2024,0,2
31,Smritivan Earthquake Museum,"Relentless Rains, Unyielding Spirit
India is reeling from the impact of heavy rains and floods across multiple states. From landslides cutting off entire villages in Uttarakhand, to life-threatening flash floods in Himachal Pradesh, and severe flooding in Gujarat, Telangana, and https://t.co/n0Es0fos2S",Sat Sep 14 13:12:06 +0000 2024,1,2
32,@PonnappaCa,"@MumbaichaDon Though his contribution is absolute Zero 
Raga derides RSS at every opportunity. 

Koyna Earthquake 1967
Killari Earthquake 1993
Bhuj Earthquake 2001
Kedarnath Landslide 2013
Kerala Floods 2018
#WayanadDisaster 2024

RSS reached for help B4 anyone else
https://t.co/jN06SRDuPl",Sat Aug 03 13:19:11 +0000 2024,9,23
33,The Indian Index,"Worst natural disasters in post-Independent India:

2013 Uttarakhand,HP floods &amp; landslides: 4094 deaths
2004 Indian Ocean Tsunami: 10,749; 5,640 missing
2001 Gujarat #earthquake : 13805 
1999 Orissa Super Cyclone: 10,000+
1993 Latur quake: 7912
1977 Cyclone: 10,000

(Ndmaindia)",Tue Nov 08 20:43:58 +0000 2022,25,177
34,Prashant Singh Chouhan,"The best state is rajasthan :
1. No water, no floods.
2. No earthquake.
3. No air pollution, no wat......
4. No landslides, no avalanches.
5. Less migration, no congestion.
6. No rivers, prevent drownings.
7. The best heritage sites.

*8. Only desi ghee, bati and choorma. ❤️",Thu Aug 01 15:34:14 +0000 2024,0,0
35,Frustrated RR fan 😔,"@mangathadaww rajasthan is safest place no tusnami ,no earthquake ,no flood ,no landslide 😃😃😃lucky to born hear ,,only peace 🙏🏻,,,pray for kerel",Tue Jul 30 08:35:42 +0000 2024,0,0
36,Swadesh स्वदेश,"असम में बाढ़ एवं भूस्खलन से अब तक 24 की मौत, 269 राहत शिविरों में 91,518 ने ली शरण #Assam #Landslide #Earthquake https://t.co/xb6eHdLNSg",Mon May 23 12:58:34 +0000 2022,0,0
37,Karnataka Congress SevaDal,"BJP Govt in HP has ignored Natural Disasters Your shelter is almost always at a risk of turning into debris. Floods, cloudbursts, earthquakes et al and landslides causing road accidents. Very alarming and now becoming critical.
Himachal Needs Congress",Fri Nov 04 16:09:04 +0000 2022,1,0
38,Abhishek Bansal,"Yes, never really NOT visible to us in Chhattisgarh. 
In fact, we're the luckiest in all aspects. 
No flood, cyclone, earthquake, foreign invasion, landslide or any other natural calamity.
No harsh winters too.
Good soil for a decent crop. 
And land is not expensive either.",Wed Jan 19 05:58:55 +0000 2022,0,2
39,Tanmay Sutradhar 🇮🇳 🇮🇱,"Koyna Earthquake 1967
Killari Earthquake 1993
Bhuj Earthquake 2001
Kedarnath Landslide 2013
Kerala Floods 2018
#WayanadDisaster 2024
Any Natural Disasters 

Two Similarities-

1. RSS reached for help before anyone.

2. ""Royal Family of India"" never reached to extend helping hand.",Thu Aug 01 10:35:21 +0000 2024,0,0
40,',"No earthquake 
No flood
No cyclone
No heavy rainfall 
No terror attack 
No landslide
No Hindu-Muslim Dange

Greatest State Madhya Pradesh for you.
#ChennaiFloods",Mon Dec 04 16:27:15 +0000 2023,1,3
41,Akbar 🇮🇳 🇦🇺 🍉 🇵🇸,@PTTVOnlineNews There is a difference between the flood in plains and hilly terrain. He never gave a landslide warning to Gujarat. And never gave an earthquake warning to Gujarat in 2001.,Wed Jul 31 10:31:52 +0000 2024,0,0
42,Polimer News,"#BREAKING || நிலச்சரிவால் உருக்குலைந்து போன வயநாட்டில் மீண்டும் ஓர் அதிர்ச்சி சம்பவம்..! 

#Wayanad | #EarthQuake | #LandSlide | #Kerala | #Flood | #RescueTeam | #Police | #IndianArmy | #IndianNavy | #PinarayiVijayan | #KeralaCM | #Death | #KeralaFlood | #PolimerNews https://t.co/wfhsQpghSo",Fri Aug 09 08:14:47 +0000 2024,6,15
43,Assam State Disaster Management Authority,"It focuses on all sorts of seasonal, natural and man made disasters like, flood, earthquake, storm, lightning, fire, landslide, heat wave, cold wave, draught, climate change etc.",Thu Jan 19 15:26:27 +0000 2023,0,0
44,Anaisha Batra,"@Baygon_Spray @maddaneutral @karthikgnath They do function... May be you get blind when they do. 

In assam flood, in Gujrat earthquake, in waynad landslide, in cyclones, they have worked side by side with NDRF and army.",Thu Aug 01 09:26:29 +0000 2024,0,0
45,Gayathri Raguramm - Say No To Drugs & DMK,"•2023 Himalayan floods
•2023 Nagpur Flood
•2023 Raigad landslide
•2023 Thathri land
•2023 Badakhshan earthquake
•Cyclone Biparjoy
•Indore stepwell collapse
•Ludhiana gas leak
•Mizoram bridge collapse
•Cyclone Mocha
•2023 Odisha train collision
•2023 Tanur boat",Thu Oct 05 05:38:53 +0000 2023,3,18
46,Dilip Ghosh (Modi Ka Parivar),"1.1 The rivers in Palakkad, Kerala have become dangerous. Due to landslides, there has been damage to houses and multiple deaths. Nature's wrath is truly terrifying. We are reaping the consequences of our cruelty to nature through pandemics, floods, landslides, and earthquakes. https://t.co/TLm1QGybtj",Tue Jul 30 13:25:16 +0000 2024,15,35
47,The Sentinel,"Devastating landslides and floods hit Himachal Pradesh, with a rising death toll of 223. Recent earthquakes add to the region's woes.

https://t.co/xwD4uc6x8p",Fri Aug 11 10:35:31 +0000 2023,0,0
48,Dev...,"True, recent landslides in NE region are man made disasters. We often forgot to mention the NE Hills bottom cracking during a one month earthquake(8.6 richter) in 1950. This earthquake cracked the base structure of NE region, which level reduction of Brahmaputra &amp; floods in Assam",Sat Jul 02 06:42:53 +0000 2022,0,1
49,Nagaland Page,"As one of the most multi-hazard prone State of India, Nagaland faces various types of natural hazard like the geological hazard of earthquake and landslide, the hydrological hazards of flash floods, storms, hailstorms and cloudbursts.

https://t.co/2snJgUSQh6",Wed Nov 01 03:22:56 +0000 2023,0,0
50,BhikuMhatre,"Koyna Earthquake 1967
Killari Earthquake 1993
Bhuj Earthquake 2001
Kedarnath Landslide 2013
Kerala Floods 2018
#WayanadDisaster 2024

Two Similarities-

1. RSS reached for help before anyone.

2. ""Royal Family of India"" never reached to extend helping hand.

Priorities!",Thu Aug 01 08:18:48 +0000 2024,453,1189
51,@PonnappaCa,"@Randeep_Sisodia Koyna Earthquake 1967
Killari Earthquake 1993
Bhuj Earthquake 2001
Kedarnath Landslide 2013
Kerala Floods 2018
#WayanadDisaster 2024

RSS reached for help B4 anyone else
""RSS is an organisation consisting people who are deeply committed to serving the Nation selflessly"":-VP in RS",Fri Aug 02 04:35:13 +0000 2024,0,4
52,RomeshNadir 🇮🇳,"@InsightGL @MonicaK2511 @bkum2000 @shekhar19541 @LtGenGurmit @kayjay34350 @bhushan_gyan @EnvironmentShow @StephanieAbrams @RichardHammond Whether it is earthquake in Afghanistan, flash floods and landslides in J&amp;K or in Assam, witness nature navigating its course uninfluenced by world powers or a faith considering itself superior.",Wed Jun 22 10:54:10 +0000 2022,1,2
53,India TV,"Natural disasters that hit the world hard in 2022 | DETAILS

#flood #earthquake #Volcano #landslide #Drought 

https://t.co/LbECmVwwAI",Thu Dec 22 08:17:52 +0000 2022,0,2
54,@PonnappaCa,"@Randeep_Sisodia Though Raga's contribution is absolute Zero 
he derides RSS at every opportunity. 

Koyna Earthquake 1967
Killari Earthquake 1993
Bhuj Earthquake 2001
Kedarnath Landslide 2013
Kerala Floods 2018
#WayanadDisaster 2024

RSS reached for help B4 anyone else
https://t.co/jN06SRCWZN",Fri Aug 02 04:47:58 +0000 2024,0,1
55,@PonnappaCa,"@salah_shoaib Though Raga's contribution is absolute Zero 
Raga derides RSS at every opportunity. 

Koyna Earthquake 1967
Killari Earthquake 1993
Bhuj Earthquake 2001
Kedarnath Landslide 2013
Kerala Floods 2018
#WayanadDisaster 2024

RSS reached for help B4 anyone else
https://t.co/1rO4a17Alr",Tue Sep 10 12:22:39 +0000 2024,3,6
