Tweet_count,Username,Text,Created At,Retweets,Likes,Image
35,India Today NE,"Flowing above the danger mark, swollen Ganga swallowed up at least 10 houses in Bihar's Mamalkha village.

#Bihar #Ganga #Flood #Disaster #building #damage https://t.co/g1KKZRkV2y",Tue Sep 24 15:55:12 +0000 2024,1,3
36,"R.N.Godara,","#Times 
#earthquake 
Banswara Rajasthan India https://t.co/jDFJk5K3qS",Thu Sep 26 13:36:55 +0000 2024,2,2
37,Shubham Singh,"🚨फिर हिली धरती🚨
असम के नागांव में 4.3 तीव्रता का भूकंप, गुवाहाटी में भी महसूस किए गए झटके। 

#earthquake #BreakingNews #Guwahati #Assam https://t.co/1HAx5AzUis",Thu Sep 26 14:46:32 +0000 2024,0,2
38,A.k,"आज रात मैं फ्री हूं..??

#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/Ip29l5g104",Thu Sep 26 14:41:11 +0000 2024,0,11
39,Asianet News,"ഷിരൂർ തെരച്ചലിൽ നിർണായക കണ്ടെത്തൽ; അർജുന്‍റെ ലോറിയുടെ ഭാഗം കണ്ടെത്തുന്നത് ഇതാദ്യം, ആർസി ഉടമ സ്ഥിരീകരിച്ചു

🔗 https://t.co/nhhe2Mg3KX

#ArjunMission #ShirurLandSlide #GangavaliRiver https://t.co/ppTw2z4Nut",Mon Sep 23 15:12:55 +0000 2024,0,3
1,News Daily 24,"ৰাজ্যত মৃদু ভূমিকম্প৷ আপোনাৰ অঞ্চলটো অনুভূত হৈছে নেকি জোকাৰণি? জনাব পাৰে কমেণ্টযোগে...

#Assam | #earthquake https://t.co/HgLt6bjFZS",Thu Sep 26 11:12:17 +0000 2024,0,3
2,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/IekFMtdzEp",Tue Sep 24 07:18:09 +0000 2024,4,8
3,madhavaa,This video contains disturbing footage that may be upsetting or triggering some viewer discretion is advised #Arjun #shiroor #landslide #truckaccident #Karnataka https://t.co/8yIzEfV5f7,Wed Sep 25 13:09:07 +0000 2024,0,13
4,SP Karwar,"The body of Arjun native of Kerala, who died in Shirur landslide, Ankola taluk of Uttara Kannada District was taken today from District hospital Karwar to Calicut Kerala, with proper escort by the police department.@CMofKarnataka @CMOKerala
@DrGParameshwara @DgpKarnataka https://t.co/JjpyPEC4bO",Fri Sep 27 14:27:47 +0000 2024,1,3
5,Ravi Pandey🇮🇳,"#WATCH : These Videos from Bhagalpur, district of Bihar.. where a terrible flood was seen not in the Ganga, but in just 10 minutes many houses got washed away in the Ganga, thousands of families became homeless.

#bhagalpur #BiharNews #Flood #flooding #Ganga https://t.co/tNkBNbv1WL",Tue Sep 24 12:55:12 +0000 2024,2,4
6,Shruthi Gupta,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam. https://t.co/G3S7a4Adto",Thu Sep 26 18:41:55 +0000 2024,1,4
7,Dinesh Vana,"Heavy rains in pune maharashtra. 
Pune is flood. #PuneRains #Pune https://t.co/RxgT5eOVyb",Wed Sep 25 13:46:13 +0000 2024,1,5
8,TVK Vijay,"Deeply saddened on hearing the tragic news of landslide #Wayanad, #Kerala.

My thoughts and prayers are with the bereaved families.

Request the Government authorities that the necessary rescue and relief measures be provided to the affected on a war-footing.",Tue Jul 30 07:48:55 +0000 2024,8352,31449
9,The Dawoodi Bohras,"Proud to see our Dawoodi Bohra volunteers in Baroda, Jamnagar, Rajkot, Morbi and Porbandar stepping up to distribute essential supplies, including cooked meals and dry rations, to support families affected by the devastating floods in #Gujarat.
Together, we stand strong in https://t.co/GKVKG9xjIH",Thu Sep 26 05:39:50 +0000 2024,14,58
10,हिंदी कोट्स,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam. https://t.co/05afsEsznI",Thu Sep 26 14:28:53 +0000 2024,3,28
11,epic ( Earthquake Research & Analysis ),"From the past two days along the #Himalayan #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/xpmj0t4Zad",Wed Sep 18 08:49:48 +0000 2024,3,2
12,06 NDRF VADODARA,"#24/09/24
♦️Sh. Mohsen Shahedi, DIG WCZ NDRF visited 06 BN HQ &amp; RRC Gandhinagar. Interacted with Officers, Team Commanders &amp; Rescuers &amp; appreciated their rescue efforts during  Gujarat flood. Also he emphasized on training and briefed rescuers for future disaster challenges. https://t.co/sQf7KkSFcR",Tue Sep 24 13:54:19 +0000 2024,2,10
13,Prince Singh,"Ranveer Allahbadia 's both YouTube channels hacked, all videos deleted.
This is an Senile toolkit of leftist and Islamic Radicalized a blatant attempt to silence patriotic voices! #ABVP4DUSU
#ranveerallahabadia #Beerbiceps
#Lebanon #earthquake #Karnataka
#FreeCitizens   #HMSTR https://t.co/oQtxqJyMm3",Thu Sep 26 13:32:18 +0000 2024,0,3
14,India Today NE,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/aGHhrsrcLb",Thu Sep 26 11:04:57 +0000 2024,19,23
15,Guardian Environment,Dozens of children drown in India during Hindu festival https://t.co/anx360QOkS,Fri Sep 27 02:32:08 +0000 2024,11,8
16,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/mhlPzWhgje",Tue Sep 24 07:00:00 +0000 2024,2,7
17,harsh.. ठाकुर,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है l
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/WQnzbhTFWj",Thu Sep 26 13:22:33 +0000 2024,1,14
18,Tamil Talki𓃵,"No #Sanatani #Hindu will pass without liking this tweet.❤️ 

Only Bhakti Matters 😇🙏
Jai mata Di  🚩🙏

#TheBigBillionDays #BigBillionDaysLeaked #earthquake #TaiyaariKaTyohaarAGIF $ANYONE #Devara Flipkart #GalaxyS23FE #RedAlert  #GalaxyAI    #earthquake Jharkhand
#DevaraUSA https://t.co/UO71cpZY3L",Thu Sep 26 19:01:21 +0000 2024,0,7
19,Rajesh Verma,"बाढ़ से प्रभावित क्षेत्रों में राहत-बचाव कार्य के संबंध में स्थानीय पदाधिकारियों से वार्ता कर आवश्यक निर्देश दिया।

बाढ़ पीड़ितों की समस्याओं के निराकरण हेतु प्रत्येक जरूरतमंदों तक सरकारी सहायता पहुँचे इसको लेकर हम प्रतिबद्ध हैं।
#Khagaria #Flood #floodrelief  #floodarea #Bihar https://t.co/IFBmz3Vocc",Tue Sep 24 07:43:45 +0000 2024,2,10
1,News Daily 24,"ৰাজ্যত মৃদু ভূমিকম্প৷ আপোনাৰ অঞ্চলটো অনুভূত হৈছে নেকি জোকাৰণি? জনাব পাৰে কমেণ্টযোগে...

#Assam | #earthquake https://t.co/HgLt6bjFZS",Thu Sep 26 11:12:17 +0000 2024,0,3
2,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/IekFMtdzEp",Tue Sep 24 07:18:09 +0000 2024,4,8
3,madhavaa,This video contains disturbing footage that may be upsetting or triggering some viewer discretion is advised #Arjun #shiroor #landslide #truckaccident #Karnataka https://t.co/8yIzEfV5f7,Wed Sep 25 13:09:07 +0000 2024,0,13
4,SP Karwar,"The body of Arjun native of Kerala, who died in Shirur landslide, Ankola taluk of Uttara Kannada District was taken today from District hospital Karwar to Calicut Kerala, with proper escort by the police department.@CMofKarnataka @CMOKerala
@DrGParameshwara @DgpKarnataka https://t.co/JjpyPEC4bO",Fri Sep 27 14:27:47 +0000 2024,1,3
5,Ravi Pandey🇮🇳,"#WATCH : These Videos from Bhagalpur, district of Bihar.. where a terrible flood was seen not in the Ganga, but in just 10 minutes many houses got washed away in the Ganga, thousands of families became homeless.

#bhagalpur #BiharNews #Flood #flooding #Ganga https://t.co/tNkBNbv1WL",Tue Sep 24 12:55:12 +0000 2024,2,4
6,Shruthi Gupta,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam. https://t.co/G3S7a4Adto",Thu Sep 26 18:41:55 +0000 2024,1,4
7,Dinesh Vana,"Heavy rains in pune maharashtra. 
Pune is flood. #PuneRains #Pune https://t.co/RxgT5eOVyb",Wed Sep 25 13:46:13 +0000 2024,1,5
8,The Dawoodi Bohras,"Proud to see our Dawoodi Bohra volunteers in Baroda, Jamnagar, Rajkot, Morbi and Porbandar stepping up to distribute essential supplies, including cooked meals and dry rations, to support families affected by the devastating floods in #Gujarat.
Together, we stand strong in https://t.co/GKVKG9xjIH",Thu Sep 26 05:39:50 +0000 2024,14,58
9,हिंदी कोट्स,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam. https://t.co/05afsEsznI",Thu Sep 26 14:28:53 +0000 2024,3,28
10,epic ( Earthquake Research & Analysis ),"From the past two days along the #Himalayan #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/xpmj0t4Zad",Wed Sep 18 08:49:48 +0000 2024,3,2
11,06 NDRF VADODARA,"#24/09/24
♦️Sh. Mohsen Shahedi, DIG WCZ NDRF visited 06 BN HQ &amp; RRC Gandhinagar. Interacted with Officers, Team Commanders &amp; Rescuers &amp; appreciated their rescue efforts during  Gujarat flood. Also he emphasized on training and briefed rescuers for future disaster challenges. https://t.co/sQf7KkSFcR",Tue Sep 24 13:54:19 +0000 2024,2,10
12,Dr. Rahman 🇮🇳,"Good evening X family.

This is the beauty of the Assam-Meghalaya border area. Green lush, hills and the clouds. Such a mesmerizing view.

असम-मेघालय सीमा क्षेत्र की खूबसूरती कुछ ऐसी ही है। हरियाली, पहाड़ियाँ और बादल। कितना मनमोहक नज़ारा है|

There was a mild #earthquake though. https://t.co/4cV1kZuvFc",Thu Sep 26 12:20:14 +0000 2024,6,33
13,Prince Singh,"Ranveer Allahbadia 's both YouTube channels hacked, all videos deleted.
This is an Senile toolkit of leftist and Islamic Radicalized a blatant attempt to silence patriotic voices! #ABVP4DUSU
#ranveerallahabadia #Beerbiceps
#Lebanon #earthquake #Karnataka
#FreeCitizens   #HMSTR https://t.co/oQtxqJyMm3",Thu Sep 26 13:32:18 +0000 2024,0,3
14,Guardian Environment,Dozens of children drown in India during Hindu festival https://t.co/anx360QOkS,Fri Sep 27 02:32:08 +0000 2024,11,8
15,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/mhlPzWhgje",Tue Sep 24 07:00:00 +0000 2024,2,7
16,harsh.. ठाकुर,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है l
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/WQnzbhTFWj",Thu Sep 26 13:22:33 +0000 2024,1,14
17,Tamil Talki𓃵,"No #Sanatani #Hindu will pass without liking this tweet.❤️ 

Only Bhakti Matters 😇🙏
Jai mata Di  🚩🙏

#TheBigBillionDays #BigBillionDaysLeaked #earthquake #TaiyaariKaTyohaarAGIF $ANYONE #Devara Flipkart #GalaxyS23FE #RedAlert  #GalaxyAI    #earthquake Jharkhand
#DevaraUSA https://t.co/UO71cpZY3L",Thu Sep 26 19:01:21 +0000 2024,0,7
18,Rajesh Verma,"बाढ़ से प्रभावित क्षेत्रों में राहत-बचाव कार्य के संबंध में स्थानीय पदाधिकारियों से वार्ता कर आवश्यक निर्देश दिया।

बाढ़ पीड़ितों की समस्याओं के निराकरण हेतु प्रत्येक जरूरतमंदों तक सरकारी सहायता पहुँचे इसको लेकर हम प्रतिबद्ध हैं।
#Khagaria #Flood #floodrelief  #floodarea #Bihar https://t.co/IFBmz3Vocc",Tue Sep 24 07:43:45 +0000 2024,2,10
19,BONDADA GROUP,"He expressed deep concern for the people of Andhra Pradesh who were affected by the recent floods in Vijayawada!

#BondadaGroup #FloodRelief #AndhraPradesh #CommunitySupport #BEL https://t.co/EVbG9lC4aG",Thu Sep 26 04:46:41 +0000 2024,0,2
20,Ravi Pandey🇮🇳,"#WATCH : These Videos from Bhagalpur, district of Bihar.. where a terrible flood was seen not in the Ganga, but in just 10 minutes many houses got washed away in the Ganga, thousands of families became homeless.

#bhagalpur #BiharNews #Flood #flooding #Ganga https://t.co/tNkBNbv1WL",Tue Sep 24 12:55:12 +0000 2024,2,4
21,TVK Vijay,"Deeply saddened on hearing the tragic news of landslide #Wayanad, #Kerala.

My thoughts and prayers are with the bereaved families.

Request the Government authorities that the necessary rescue and relief measures be provided to the affected on a war-footing.",Tue Jul 30 07:48:55 +0000 2024,8352,31449
22,Amit Chavda,"#corrupt_bjp_Government
#surat  #Flood #government_made_disaster #Gujarat https://t.co/mhlPzWhgje",Tue Sep 24 07:00:00 +0000 2024,2,7
23,harsh.. ठाकुर,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है l
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/WQnzbhTFWj",Thu Sep 26 13:22:33 +0000 2024,1,14
24,BONDADA GROUP,"He expressed deep concern for the people of Andhra Pradesh who were affected by the recent floods in Vijayawada!

#BondadaGroup #FloodRelief #AndhraPradesh #CommunitySupport #BEL https://t.co/EVbG9lC4aG",Thu Sep 26 04:46:41 +0000 2024,0,2
25,दिव्या कुमारी,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam.

 https://t.co/mGu6YRQgQl",Thu Sep 26 17:46:15 +0000 2024,0,3
26,India Today NE,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/aGHhrsrcLb",Thu Sep 26 11:04:57 +0000 2024,19,23
27,truth.,🚨BREAKING: Earthquake jolts felt in Assam and nearby Guwahati. Did you feel it?,Thu Sep 26 11:02:30 +0000 2024,1,34
28,harsh.. ठाकुर,"आजकल अधिकतर लड़कों को शादी में,,,

सिर्फ दहेज में मिलने वाला सामान ही नया मिलता है!!!…… 😞😂
#ABVP4DUSU
#jjk271 #earthquake #Bihar https://t.co/766gWevlCk",Thu Sep 26 13:47:50 +0000 2024,0,4
29,Niranjan Kaggere,"More than 2 months since the landslide at Shirur near Ankola, dredging machines have traced the missing lorry, belonging to a #Kerala firm, that was washed away in Gangavali river. @TOIBengaluru #Karnataka #Landslide #Calamity https://t.co/PLtardAn6T",Wed Sep 25 10:26:53 +0000 2024,2,12
30,Open Contracting Partnership,"1⃣ Building more resilient communities 
Together with @CivicDataLab, we're implementing data-driven #opencontracting strategies to build resilient flood infrastructure in flood-prone Assam, India where it's needed most. More https://t.co/Vp3LrHXWmM #ClimateWeekNYC https://t.co/NI5ghB5xLJ",Tue Sep 24 19:15:27 +0000 2024,2,5
31,Indira Fellowship Bihar,"""प्राकृतिक आपदाओं से लड़ने का सबसे मजबूत हथियार है इंसानियत। बाढ़ पीड़ितों की सहायता करें, क्योंकि एक छोटा सा कदम किसी के जीवन को बदल सकता है।""
 📍Bihar khagaria 

#flood
#khagaria 
#bihar https://t.co/m6ZCvPoZAq",Fri Sep 27 13:48:48 +0000 2024,0,2
32,Shiva Yadav,"#BeerBiceps के चैनल हैक होने के बाद अब ये #earthquake क्यों टेंशन दे रहा है भाई को 😂😂
मेरे को तो धक-धक हो रहा है रे बाबा 😁😂
अब क्या रे बाबा 😂😂
#Paracetamol #Gujarat https://t.co/tUZNkfU0Kl",Thu Sep 26 14:55:57 +0000 2024,2,16
33,Dinamalar,"குஜராத் வெள்ளத்தில் சிக்கிய தமிழர்கள்
#Gujarat| #TamilTourister| #Flood
https://t.co/y4W3uzOopr https://t.co/5mgZgKCmWG",Fri Sep 27 04:34:31 +0000 2024,0,3
34,Raj Yaduvanshi (देशी बबुआ),"Magnitude 4.3 Earthquake Strikes Assam: Tremors Felt in Guwahati.
#earthquake
#Assam https://t.co/k7muG0i57a",Thu Sep 26 13:23:38 +0000 2024,0,6
35,Earthquake Alerts,"4.4 magnitude #earthquake. 11 km from Hāflong, #Assam, India https://t.co/ThcomqCNCT",Thu Sep 26 13:59:03 +0000 2024,5,4
36,Allu Arjun,"I am deeply saddened by the recent landslide in Wayanad. Kerala has always given me so much love, and I want to do my bit by donating ₹25 lakh to the Kerala CM Relief Fund to support the rehabilitation work. Praying for your safety and strength . @CMOKerala",Sun Aug 04 06:05:47 +0000 2024,4798,24944
37,epic ( Earthquake Research & Analysis ),"#Today around the #Indian subcontinent plate #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/TlSbHpKV0S",Thu Sep 19 13:07:59 +0000 2024,1,2
38,India Today NE,"Flowing above the danger mark, swollen Ganga swallowed up at least 10 houses in Bihar's Mamalkha village.

#Bihar #Ganga #Flood #Disaster #building #damage https://t.co/g1KKZRkV2y",Tue Sep 24 15:55:12 +0000 2024,1,3
39,"R.N.Godara,","#Times 
#earthquake 
Banswara Rajasthan India https://t.co/jDFJk5K3qS",Thu Sep 26 13:36:55 +0000 2024,2,2
20,"R.N.Godara,","#Times 
#earthquake 
Banswara Rajasthan India https://t.co/jDFJk5K3qS",Thu Sep 26 13:36:55 +0000 2024,2,2
21,harsh.. ठाकुर,"मधेपुरा में यूपी निवासी BPSC शिक्षिका ने की आत्महत्या, फ्लैट में फंदे से लटका मिला शव । 
आत्महत्या करने वाली शिक्षिका की पहचान अयोध्या निवासी अदिति सिंह चौहान के रूप में की गयी है l
बिहार अन्य राज्य की महिलाओ के लिए सुरक्षित नहीं है l #Bihar #SupremeCourt 
#earthquake #Elvis2024 https://t.co/WQnzbhTFWj",Thu Sep 26 13:22:33 +0000 2024,1,14
22,harsh.. ठाकुर,"आजकल अधिकतर लड़कों को शादी में,,,

सिर्फ दहेज में मिलने वाला सामान ही नया मिलता है!!!…… 😞😂
#ABVP4DUSU
#jjk271 #earthquake #Bihar https://t.co/766gWevlCk",Thu Sep 26 13:47:50 +0000 2024,0,4
23,Shiva Yadav,"#BeerBiceps के चैनल हैक होने के बाद अब ये #earthquake क्यों टेंशन दे रहा है भाई को 😂😂
मेरे को तो धक-धक हो रहा है रे बाबा 😁😂
अब क्या रे बाबा 😂😂
#Paracetamol #Gujarat https://t.co/tUZNkfU0Kl",Thu Sep 26 14:55:57 +0000 2024,2,16
24,epic ( Earthquake Research & Analysis ),"#Today around the #Indian subcontinent plate #seismic activity increased

As per our research massive #earthquake possible ( 7-7.5 #Magnitude ) east #Kathmandu #Nepal region

#Bihar #Patna #UttarPradesh #WestBengal #Siliguri #Sikkim #Bhutan #Thimphu #Bangladesh #Rajshahi #Lhasa https://t.co/TlSbHpKV0S",Thu Sep 19 13:07:59 +0000 2024,1,2
25,Dinamalar,"குஜராத் வெள்ளத்தில் சிக்கிய தமிழர்கள்
#Gujarat| #TamilTourister| #Flood
https://t.co/y4W3uzOopr https://t.co/5mgZgKCmWG",Fri Sep 27 04:34:31 +0000 2024,0,3
26,India Today NE,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/aGHhrsrcLb",Thu Sep 26 11:04:57 +0000 2024,19,23
27,Raj Yaduvanshi (देशी बबुआ),"Magnitude 4.3 Earthquake Strikes Assam: Tremors Felt in Guwahati.
#earthquake
#Assam https://t.co/k7muG0i57a",Thu Sep 26 13:23:38 +0000 2024,0,6
28,Niranjan Kaggere,"More than 2 months since the landslide at Shirur near Ankola, dredging machines have traced the missing lorry, belonging to a #Kerala firm, that was washed away in Gangavali river. @TOIBengaluru #Karnataka #Landslide #Calamity https://t.co/PLtardAn6T",Wed Sep 25 10:26:53 +0000 2024,2,12
29,Indira Fellowship Bihar,"""प्राकृतिक आपदाओं से लड़ने का सबसे मजबूत हथियार है इंसानियत। बाढ़ पीड़ितों की सहायता करें, क्योंकि एक छोटा सा कदम किसी के जीवन को बदल सकता है।""
 📍Bihar khagaria 

#flood
#khagaria 
#bihar https://t.co/m6ZCvPoZAq",Fri Sep 27 13:48:48 +0000 2024,0,2
30,BONDADA GROUP,"He expressed deep concern for the people of Andhra Pradesh who were affected by the recent floods in Vijayawada!

#BondadaGroup #FloodRelief #AndhraPradesh #CommunitySupport #BEL https://t.co/EVbG9lC4aG",Thu Sep 26 04:46:41 +0000 2024,0,2
31,truth.,🚨BREAKING: Earthquake jolts felt in Assam and nearby Guwahati. Did you feel it?,Thu Sep 26 11:02:30 +0000 2024,1,34
32,Bansi Parmar,"Nature Is The Art Of God💚
What An Arrangement!
#Gujarat #Ahmedabad  #BeerBiceps #earthquake #BigBillionDaysLeaked #upsc2025 #Samantha #Paracetamol #DharaviKaSach #TaiyaariKaTyohaarAGIF https://t.co/yjcA0cj3dS",Thu Sep 26 15:47:08 +0000 2024,3,20
33,Earthquake Alerts,"4.4 magnitude #earthquake. 11 km from Hāflong, #Assam, India https://t.co/ThcomqCNCT",Thu Sep 26 13:59:03 +0000 2024,5,4
34,NENewsTV,"Guwahatian's did you felt the #Earthquake jolts!

#Assam #Guwahati #earthquaketremors #NENewsTV https://t.co/tb7k4EQj9a",Thu Sep 26 11:07:09 +0000 2024,1,1
35,Prudent Media,#Goa #Landslide @amitspatkar https://t.co/vavliJZMQg,Thu Sep 26 09:13:06 +0000 2024,1,17
36,Allu Arjun,"I am deeply saddened by the recent landslide in Wayanad. Kerala has always given me so much love, and I want to do my bit by donating ₹25 lakh to the Kerala CM Relief Fund to support the rehabilitation work. Praying for your safety and strength . @CMOKerala",Sun Aug 04 06:05:47 +0000 2024,4798,24946
37,Shubham Singh,"🚨फिर हिली धरती🚨
असम के नागांव में 4.3 तीव्रता का भूकंप, गुवाहाटी में भी महसूस किए गए झटके। 

#earthquake #BreakingNews #Guwahati #Assam https://t.co/1HAx5AzUis",Thu Sep 26 14:46:32 +0000 2024,0,2
